username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Wed Nov 19 04:20:09 +0000 2025,0,0,0,0,in,@withinchio @womanfeeds_id kalau kering pakeknya milk cleanser kak. aku pakek viva,0,1,kalau kering pakeknya milk cleanser kak aku pakek viva,kalau kering pakeknya milk cleanser kak aku pakek viva,kalau kering pakeknya milk cleanser kak aku pakai viva,"['kalau', 'kering', 'pakeknya', 'milk', 'cleanser', 'kak', 'aku', 'pakai', 'viva']","['kering', 'pakeknya', 'milk', 'cleanser', 'pakai', 'viva']",kering pakeknya milk cleanser pakai viva
,Wed Nov 19 03:06:03 +0000 2025,1,0,1,0,in,@nisastudd @scrunchyyg @womanfeeds_id kalo aku: kalo full makeup: cleansing balm/oil (abis itu di emulsion bersihin dgn air biasa dulu)+milk cleanser+micellar water+cuci muka dgn fw+toner dan skincare non makeup: milk cleanser+micellar water+scrub (seminggu 2x)+fw+skincare,1,1,kalo aku kalo full makeup cleansing balm oil abis itu di emulsion bersihin dgn air biasa dulu milk cleanser micellar water cuci muka dgn fw toner dan skincare non makeup milk cleanser micellar water scrub seminggu x fw skincare,kalo aku kalo full makeup cleansing balm oil abis itu di emulsion bersihin dgn air biasa dulu milk cleanser micellar water cuci muka dgn fw toner dan skincare non makeup milk cleanser micellar water scrub seminggu x fw skincare,kalau aku kalau full makeup cleansing balm oil habis itu di emulsion bersihin dengan air biasa dulu milk cleanser micellar water cuci wajah dengan facial wash toner dan skincare non makeup milk cleanser micellar water scrub seminggu kali facial wash skincare,"['kalau', 'aku', 'kalau', 'full', 'makeup', 'cleansing', 'balm', 'oil', 'habis', 'itu', 'di', 'emulsion', 'bersihin', 'dengan', 'air', 'biasa', 'dulu', 'milk', 'cleanser', 'micellar', 'water', 'cuci', 'wajah', 'dengan', 'facial', 'wash', 'toner', 'dan', 'skincare', 'non', 'makeup', 'milk', 'cleanser', 'micellar', 'water', 'scrub', 'seminggu', 'kali', 'facial', 'wash', 'skincare']","['full', 'makeup', 'cleansing', 'balm', 'oil', 'habis', 'emulsion', 'bersihin', 'air', 'milk', 'cleanser', 'micellar', 'water', 'cuci', 'wajah', 'facial', 'wash', 'toner', 'skincare', 'non', 'makeup', 'milk', 'cleanser', 'micellar', 'water', 'scrub', 'seminggu', 'facial', 'wash', 'skincare']",full makeup cleansing balm oil habis emulsion bersihin air milk cleanser micellar water cuci wajah facial wash toner skincare non makeup milk cleanser micellar water scrub minggu facial wash skincare
,Tue Nov 18 10:28:50 +0000 2025,3,0,1,0,in,lately aku memang lagi sering ganti skincare and ended up jadi sensitized + banyak muncul jerawat. jadi aku balik ke skincare yang lebih gentle termasuk cleanser. udah sekitar 2 minggu aku pakai omg salicylic acid complex gel cleanser and honestly it works well on my skin!,0,1,lately aku memang lagi sering ganti skincare and ended up jadi sensitized banyak muncul jerawat jadi aku balik ke skincare yang lebih gentle termasuk cleanser udah sekitar minggu aku pakai omg salicylic acid complex gel cleanser and honestly it works well on my skin,lately aku memang lagi sering ganti skincare and ended up jadi sensitized banyak muncul jerawat jadi aku balik ke skincare yang lebih gentle termasuk cleanser udah sekitar minggu aku pakai omg salicylic acid complex gel cleanser and honestly it works well on my skin,lately aku memang lagi sering ganti skincare and ended up jadi sensitized banyak muncul jerawat jadi aku balik ke skincare yang lebih gentle termasuk cleanser sudah sekitar minggu aku pakai omg salicylic acid complex gel cleanser and honestly itu works well on my skin,"['lately', 'aku', 'memang', 'lagi', 'sering', 'ganti', 'skincare', 'and', 'ended', 'up', 'jadi', 'sensitized', 'banyak', 'muncul', 'jerawat', 'jadi', 'aku', 'balik', 'ke', 'skincare', 'yang', 'lebih', 'gentle', 'termasuk', 'cleanser', 'sudah', 'sekitar', 'minggu', 'aku', 'pakai', 'omg', 'salicylic', 'acid', 'complex', 'gel', 'cleanser', 'and', 'honestly', 'itu', 'works', 'well', 'on', 'my', 'skin']","['lately', 'ganti', 'skincare', 'and', 'ended', 'up', 'sensitized', 'muncul', 'jerawat', 'skincare', 'gentle', 'cleanser', 'pakai', 'omg', 'salicylic', 'acid', 'complex', 'gel', 'cleanser', 'and', 'honestly', 'works', 'well', 'on', 'skin']",lately ganti skincare and ended up sensitized muncul jerawat skincare gentle cleanser pakai omg salicylic acid complex gel cleanser and honestly works well on skin
,Mon Nov 17 21:22:56 +0000 2025,0,0,0,0,in,@cloudysnowys pake gentle cleanser gini tuh beneran enakeun bgt ga bikin muka kering ketarik ,2,1,pake gentle cleanser gini tuh beneran enakeun bgt ga bikin muka kering ketarik,pake gentle cleanser gini tuh beneran enakeun bgt ga bikin muka kering ketarik,pakai gentle cleanser begini tuh benaran enakeun banget tidak bikin wajah kering terasa tertarik,"['pakai', 'gentle', 'cleanser', 'begini', 'tuh', 'benaran', 'enakeun', 'banget', 'tidak', 'bikin', 'wajah', 'kering', 'terasa', 'tertarik']","['pakai', 'gentle', 'cleanser', 'benaran', 'enakeun', 'banget', 'tidak', 'bikin', 'wajah', 'kering', 'tertarik']",pakai gentle cleanser benar enakeun banget tidak bikin wajah kering tarik
,Mon Nov 17 21:22:24 +0000 2025,0,0,0,0,in,@queerisy pake gentle cleanser gini tuh beneran enakeun bgt ga bikin muka kering ketarik ,2,1,pake gentle cleanser gini tuh beneran enakeun bgt ga bikin muka kering ketarik,pake gentle cleanser gini tuh beneran enakeun bgt ga bikin muka kering ketarik,pakai gentle cleanser begini tuh benaran enakeun banget tidak bikin wajah kering terasa tertarik,"['pakai', 'gentle', 'cleanser', 'begini', 'tuh', 'benaran', 'enakeun', 'banget', 'tidak', 'bikin', 'wajah', 'kering', 'terasa', 'tertarik']","['pakai', 'gentle', 'cleanser', 'benaran', 'enakeun', 'banget', 'tidak', 'bikin', 'wajah', 'kering', 'tertarik']",pakai gentle cleanser benar enakeun banget tidak bikin wajah kering tarik
,Mon Nov 17 17:49:02 +0000 2025,1,0,0,0,in,face wash shinzui sama milk cleanser viva bengkuang,1,1,face wash shinzui sama milk cleanser viva bengkuang,face wash shinzui sama milk cleanser viva bengkuang,facial wash shinzui sama milk cleanser viva bengkuang,"['facial', 'wash', 'shinzui', 'sama', 'milk', 'cleanser', 'viva', 'bengkuang']","['facial', 'wash', 'shinzui', 'milk', 'cleanser', 'viva', 'bengkuang']",facial wash shinzui milk cleanser viva bengkuang
,Mon Nov 17 13:23:06 +0000 2025,0,1,1,0,in,kalo cleanser lain lbh mdh beresiko over-exfo sedangkan omg gentle low ph ini lbh complex &amp; seimbang makanya wajah tetap lembut dan aman untuk skin barrier terus yg aku suka ada sensasi fresh &amp; calming. fungsinya bisa mengurangi jerawat sebum &amp; komedo lgsng dr sumbernya.,2,1,kalo cleanser lain lbh mdh beresiko over exfo sedangkan omg gentle low ph ini lbh complex amp seimbang makanya wajah tetap lembut dan aman untuk skin barrier terus yg aku suka ada sensasi fresh amp calming fungsinya bisa mengurangi jerawat sebum amp komedo lgsng dr sumbernya,kalo cleanser lain lbh mdh beresiko over exfo sedangkan omg gentle low ph ini lbh complex amp seimbang makanya wajah tetap lembut dan aman untuk skin barrier terus yg aku suka ada sensasi fresh amp calming fungsinya bisa mengurangi jerawat sebum amp komedo lgsng dr sumbernya,kalau cleanser lain lebih mdh beresiko over exfoliating sedangkan omg gentle low ph ini lebih complex amp seimbang makanya wajah tetap lembut dan aman untuk skin barrier terus yang aku suka ada sensasi fresh amp calming fungsinya bisa mengurangi jerawat sebum amp komedo lgsng dari sumbernya,"['kalau', 'cleanser', 'lain', 'lebih', 'mdh', 'beresiko', 'over', 'exfoliating', 'sedangkan', 'omg', 'gentle', 'low', 'ph', 'ini', 'lebih', 'complex', 'amp', 'seimbang', 'makanya', 'wajah', 'tetap', 'lembut', 'dan', 'aman', 'untuk', 'skin', 'barrier', 'terus', 'yang', 'aku', 'suka', 'ada', 'sensasi', 'fresh', 'amp', 'calming', 'fungsinya', 'bisa', 'mengurangi', 'jerawat', 'sebum', 'amp', 'komedo', 'lgsng', 'dari', 'sumbernya']","['cleanser', 'mdh', 'beresiko', 'over', 'exfoliating', 'omg', 'gentle', 'low', 'ph', 'complex', 'seimbang', 'wajah', 'lembut', 'aman', 'skin', 'barrier', 'suka', 'sensasi', 'fresh', 'calming', 'fungsinya', 'mengurangi', 'jerawat', 'sebum', 'komedo', 'lgsng', 'sumbernya']",cleanser mdh resiko over exfoliating omg gentle low ph complex imbang wajah lembut aman skin barrier suka sensasi fresh calming fungsi kurang jerawat sebum komedo lgsng sumber
,Mon Nov 17 12:01:48 +0000 2025,0,0,0,0,in,@tanyakanrl beli cleanser segede gaban but talk to who beli skintit tapi salah shade but talk to who sebenarnya banyak si cuma yauda lah gabutuh juga,1,1,beli cleanser segede gaban but talk to who beli skintit tapi salah shade but talk to who sebenarnya banyak si cuma yauda lah gabutuh juga,beli cleanser segede gaban but talk to who beli skintit tapi salah shade but talk to who sebenarnya banyak si cuma yauda lah gabutuh juga,beli cleanser segede gaban but talk tapi who beli skintit tapi salah shade but talk tapi who sebenarnya banyak sih cuma yauda lah gabutuh juga,"['beli', 'cleanser', 'segede', 'gaban', 'but', 'talk', 'tapi', 'who', 'beli', 'skintit', 'tapi', 'salah', 'shade', 'but', 'talk', 'tapi', 'who', 'sebenarnya', 'banyak', 'sih', 'cuma', 'yauda', 'lah', 'gabutuh', 'juga']","['beli', 'cleanser', 'segede', 'gaban', 'but', 'talk', 'who', 'beli', 'skintit', 'salah', 'shade', 'but', 'talk', 'who', 'yauda', 'gabutuh']",beli cleanser gede gaban but talk who beli skintit salah shade but talk who yauda gabutuh
,Sun Nov 16 17:00:48 +0000 2025,0,0,0,0,in,kan dah mau tiga bulanan gue stop skincare cmn cleanser+ss doang sm sesekali claymask. barusan abis beresin rak gataunya eyecream avoskin gue dah exp wkwk mn kayakny itu baru buka awal tahun krn sejarang itu gue pake jd masih banyak bgtt setengah lebihh sayang bangett wkwk,1,1,kan dah mau tiga bulanan gue stop skincare cmn cleanser ss doang sm sesekali claymask barusan abis beresin rak gataunya eyecream avoskin gue dah exp wkwk mn kayakny itu baru buka awal tahun krn sejarang itu gue pake jd masih banyak bgtt setengah lebihh sayang bangett wkwk,kan dah mau tiga bulanan gue stop skincare cmn cleanser ss doang sm sesekali claymask barusan abis beresin rak gataunya eyecream avoskin gue dah exp wkwk mn kayakny itu baru buka awal tahun krn sejarang itu gue pake jd masih banyak bgtt setengah lebihh sayang bangett wkwk,kan sudah mau tiga bulanan aku stop skincare cuman cleanser sunscreen doang sama sesekali claymask barusan habis beresin rak tidak taunya eyecream avoskin aku sudah exp wkwk mana kayakny itu baru buka awal tahun karena sejarang itu aku pakai jadi masih banyak banget setengah lebihh sayang banget wkwk,"['kan', 'sudah', 'mau', 'tiga', 'bulanan', 'aku', 'stop', 'skincare', 'cuman', 'cleanser', 'sunscreen', 'doang', 'sama', 'sesekali', 'claymask', 'barusan', 'habis', 'beresin', 'rak', 'tidak', 'taunya', 'eyecream', 'avoskin', 'aku', 'sudah', 'exp', 'wkwk', 'mana', 'kayakny', 'itu', 'baru', 'buka', 'awal', 'tahun', 'karena', 'sejarang', 'itu', 'aku', 'pakai', 'jadi', 'masih', 'banyak', 'banget', 'setengah', 'lebihh', 'sayang', 'banget', 'wkwk']","['bulanan', 'stop', 'skincare', 'cleanser', 'sunscreen', 'claymask', 'barusan', 'habis', 'beresin', 'rak', 'tidak', 'taunya', 'eyecream', 'avoskin', 'exp', 'kayakny', 'buka', 'sejarang', 'pakai', 'banget', 'lebihh', 'sayang', 'banget']",bulan stop skincare cleanser sunscreen claymask barusan habis resin rak tidak tau eyecream avoskin exp kayakny buka jarang pakai banget lebihh sayang banget
,Sun Nov 16 14:56:57 +0000 2025,1,0,0,0,in,soalnya kemarin lewat fyp kalau wajah lagi jerawatan stop pakai kapas. ku cobalah itu habis pakai milk cleanser viva terus langsung cuci muka baru air mawar. eh diliat liat ngaruh juga jarang jerawatan tinggal close komedo astaghfirullah yg itu susah banget ilangnya,2,1,soalnya kemarin lewat fyp kalau wajah lagi jerawatan stop pakai kapas ku cobalah itu habis pakai milk cleanser viva terus langsung cuci muka baru air mawar eh diliat liat ngaruh juga jarang jerawatan tinggal close komedo astaghfirullah yg itu susah banget ilangnya,soalnya kemarin lewat fyp kalau wajah lagi jerawatan stop pakai kapas ku cobalah itu habis pakai milk cleanser viva terus langsung cuci muka baru air mawar eh diliat liat ngaruh juga jarang jerawatan tinggal close komedo astaghfirullah yg itu susah banget ilangnya,soalnya kemarin lewat fyp kalau wajah lagi berjerawat stop pakai kapas ku cobalah itu habis pakai milk cleanser viva terus langsung cuci wajah baru air mawar eh dilihat lihat ngaruh juga jarang berjerawat tinggal close komedo astaghfirullah yang itu susah banget ilangnya,"['soalnya', 'kemarin', 'lewat', 'fyp', 'kalau', 'wajah', 'lagi', 'berjerawat', 'stop', 'pakai', 'kapas', 'ku', 'cobalah', 'itu', 'habis', 'pakai', 'milk', 'cleanser', 'viva', 'terus', 'langsung', 'cuci', 'wajah', 'baru', 'air', 'mawar', 'eh', 'dilihat', 'lihat', 'ngaruh', 'juga', 'jarang', 'berjerawat', 'tinggal', 'close', 'komedo', 'astaghfirullah', 'yang', 'itu', 'susah', 'banget', 'ilangnya']","['kemarin', 'fyp', 'wajah', 'berjerawat', 'stop', 'pakai', 'kapas', 'cobalah', 'habis', 'pakai', 'milk', 'cleanser', 'viva', 'langsung', 'cuci', 'wajah', 'air', 'mawar', 'eh', 'lihat', 'ngaruh', 'jarang', 'berjerawat', 'tinggal', 'close', 'komedo', 'astaghfirullah', 'susah', 'banget', 'ilangnya']",kemarin fyp wajah jerawat stop pakai kapas coba habis pakai milk cleanser viva langsung cuci wajah air mawar eh lihat ngaruh jarang jerawat tinggal close komedo astaghfirullah susah banget ilangnya
,Sun Nov 16 13:07:01 +0000 2025,0,0,0,0,in,@muncorner aku pakai yang cucumber biasanya milk cleanser terus dipijat ke muka baru dibersihkan sama kapas - face wash - baru astrigentnya pakai kapas juga! abis itu serum kadang inget kadang ga hehehehe.,1,1,aku pakai yang cucumber biasanya milk cleanser terus dipijat ke muka baru dibersihkan sama kapas face wash baru astrigentnya pakai kapas juga abis itu serum kadang inget kadang ga hehehehe,aku pakai yang cucumber biasanya milk cleanser terus dipijat ke muka baru dibersihkan sama kapas face wash baru astrigentnya pakai kapas juga abis itu serum kadang inget kadang ga hehehehe,aku pakai yang cucumber biasanya milk cleanser terus dipijat ke wajah baru dibersihkan sama kapas facial wash baru astrigentnya pakai kapas juga habis itu serum kadang ingat kadang tidak hehehehe,"['aku', 'pakai', 'yang', 'cucumber', 'biasanya', 'milk', 'cleanser', 'terus', 'dipijat', 'ke', 'wajah', 'baru', 'dibersihkan', 'sama', 'kapas', 'facial', 'wash', 'baru', 'astrigentnya', 'pakai', 'kapas', 'juga', 'habis', 'itu', 'serum', 'kadang', 'ingat', 'kadang', 'tidak', 'hehehehe']","['pakai', 'cucumber', 'milk', 'cleanser', 'dipijat', 'wajah', 'dibersihkan', 'kapas', 'facial', 'wash', 'astrigentnya', 'pakai', 'kapas', 'habis', 'serum', 'kadang', 'kadang', 'tidak']",pakai cucumber milk cleanser pijat wajah bersih kapas facial wash astrigentnya pakai kapas habis serum kadang kadang tidak
,Sun Nov 16 10:42:04 +0000 2025,0,0,0,0,in,@tanyakanrl cethapil yg facial daily cleanser,1,1,cethapil yg facial daily cleanser,cethapil yg facial daily cleanser,cethapil yang facial daily cleanser,"['cethapil', 'yang', 'facial', 'daily', 'cleanser']","['cethapil', 'facial', 'daily', 'cleanser']",cethapil facial daily cleanser
,Sun Nov 16 06:44:27 +0000 2025,1,0,0,0,in,@tanyakanrl cosrx okeee enakeun. labore mild cleanser juga okee. facerinna juga ok. itu menurutku gentle dan gabikin muka rasa ketarik kering gtuuu. karena ak tipe kulit nya very dry skin,2,1,cosrx okeee enakeun labore mild cleanser juga okee facerinna juga ok itu menurutku gentle dan gabikin muka rasa ketarik kering gtuuu karena ak tipe kulit nya very dry skin,cosrx okeee enakeun labore mild cleanser juga okee facerinna juga ok itu menurutku gentle dan gabikin muka rasa ketarik kering gtuuu karena ak tipe kulit nya very dry skin,cosrx okeee enakeun labore mild cleanser juga oke facerinna juga ok itu menurutku gentle dan gabikin wajah rasa terasa tertarik kering gtuuu karena aku tipe kulit ya very dry skin,"['cosrx', 'okeee', 'enakeun', 'labore', 'mild', 'cleanser', 'juga', 'oke', 'facerinna', 'juga', 'ok', 'itu', 'menurutku', 'gentle', 'dan', 'gabikin', 'wajah', 'rasa', 'terasa', 'tertarik', 'kering', 'gtuuu', 'karena', 'aku', 'tipe', 'kulit', 'ya', 'very', 'dry', 'skin']","['cosrx', 'okeee', 'enakeun', 'labore', 'mild', 'cleanser', 'oke', 'facerinna', 'ok', 'menurutku', 'gentle', 'gabikin', 'wajah', 'tertarik', 'kering', 'gtuuu', 'tipe', 'kulit', 'very', 'dry', 'skin']",cosrx okeee enakeun labore mild cleanser oke facerinna ok turut gentle gabikin wajah tarik kering gtuuu tipe kulit very dry skin
,Sun Nov 16 05:25:52 +0000 2025,0,0,0,0,in,@womanfeeds_id aku juga lagi kering bgt gara gara dom ku skrg lagi dingin dinginnya sekarang pake cosrx low ph good morning cleanser itu,0,1,aku juga lagi kering bgt gara gara dom ku skrg lagi dingin dinginnya sekarang pake cosrx low ph good morning cleanser itu,aku juga lagi kering bgt gara gara dom ku skrg lagi dingin dinginnya sekarang pake cosrx low ph good morning cleanser itu,aku juga lagi kering banget gara gara dom ku sekarang lagi dingin dinginnya sekarang pakai cosrx low ph good morning cleanser itu,"['aku', 'juga', 'lagi', 'kering', 'banget', 'gara', 'gara', 'dom', 'ku', 'sekarang', 'lagi', 'dingin', 'dinginnya', 'sekarang', 'pakai', 'cosrx', 'low', 'ph', 'good', 'morning', 'cleanser', 'itu']","['kering', 'banget', 'gara', 'gara', 'dom', 'dingin', 'dinginnya', 'pakai', 'cosrx', 'low', 'ph', 'good', 'morning', 'cleanser']",kering banget gara gara dom dingin dingin pakai cosrx low ph good morning cleanser
,Sun Nov 16 03:33:59 +0000 2025,0,0,0,0,in,@rosebumbby setiap cuci muka pakai nurish organiq auto glowing but mampu mengontrol jerawat dengan foamy cleanser salicylic acid dari ekstrak tea dan hibiscus â€ï¸,2,1,setiap cuci muka pakai nurish organiq auto glowing but mampu mengontrol jerawat dengan foamy cleanser salicylic acid dari ekstrak tea dan hibiscus,setiap cuci muka pakai nurish organiq auto glowing but mampu mengontrol jerawat dengan foamy cleanser salicylic acid dari ekstrak tea dan hibiscus,setiap cuci wajah pakai nurish organiq auto glowing but mampu mengontrol jerawat dengan foamy cleanser salicylic acid dari ekstrak tea dan hibiscus,"['setiap', 'cuci', 'wajah', 'pakai', 'nurish', 'organiq', 'auto', 'glowing', 'but', 'mampu', 'mengontrol', 'jerawat', 'dengan', 'foamy', 'cleanser', 'salicylic', 'acid', 'dari', 'ekstrak', 'tea', 'dan', 'hibiscus']","['cuci', 'wajah', 'pakai', 'nurish', 'organiq', 'auto', 'glowing', 'but', 'mengontrol', 'jerawat', 'foamy', 'cleanser', 'salicylic', 'acid', 'ekstrak', 'tea', 'hibiscus']",cuci wajah pakai nurish organiq auto glowing but kontrol jerawat foamy cleanser salicylic acid ekstrak tea hibiscus
,Sun Nov 16 01:25:36 +0000 2025,0,0,0,0,in,@ohmy_beautybank wajib facial nder wkwk aku sudah lelah pake ini itu sekarang facial 1-2 bulan sekali + milk cleanser viva + fw wardah + ss unitary. sama minum vitamin e. alhamdulillah mulus,2,1,wajib facial nder wkwk aku sudah lelah pake ini itu sekarang facial bulan sekali milk cleanser viva fw wardah ss unitary sama minum vitamin e alhamdulillah mulus,wajib facial nder wkwk aku sudah lelah pake ini itu sekarang facial bulan sekali milk cleanser viva fw wardah ss unitary sama minum vitamin e alhamdulillah mulus,wajib facial nder wkwk aku sudah lelah pakai ini itu sekarang facial bulan sekali milk cleanser viva facial wash wardah sunscreen unitary sama minum vitamin e alhamdulillah mulus,"['wajib', 'facial', 'nder', 'wkwk', 'aku', 'sudah', 'lelah', 'pakai', 'ini', 'itu', 'sekarang', 'facial', 'bulan', 'sekali', 'milk', 'cleanser', 'viva', 'facial', 'wash', 'wardah', 'sunscreen', 'unitary', 'sama', 'minum', 'vitamin', 'e', 'alhamdulillah', 'mulus']","['wajib', 'facial', 'lelah', 'pakai', 'facial', 'milk', 'cleanser', 'viva', 'facial', 'wash', 'wardah', 'sunscreen', 'unitary', 'minum', 'vitamin', 'e', 'alhamdulillah', 'mulus']",wajib facial lelah pakai facial milk cleanser viva facial wash wardah sunscreen unitary minum vitamin e alhamdulillah mulus
,Fri Nov 14 15:01:39 +0000 2025,0,0,0,0,in,@muncorner milk cleanser buat double cleansing nder cuci muka dlu hbs itu baru pake face tonicnya,1,1,milk cleanser buat double cleansing nder cuci muka dlu hbs itu baru pake face tonicnya,milk cleanser buat double cleansing nder cuci muka dlu hbs itu baru pake face tonicnya,milk cleanser buat double cleansing nder cuci wajah dulu habis itu baru pakai face tonicnya,"['milk', 'cleanser', 'buat', 'double', 'cleansing', 'nder', 'cuci', 'wajah', 'dulu', 'habis', 'itu', 'baru', 'pakai', 'face', 'tonicnya']","['milk', 'cleanser', 'double', 'cleansing', 'cuci', 'wajah', 'habis', 'pakai', 'face', 'tonicnya']",milk cleanser double cleansing cuci wajah habis pakai face tonicnya
,Fri Nov 14 11:19:53 +0000 2025,0,0,0,0,in,@womanfeeds_id pensil alisnya bagus buat pemula dan cocok buat yg suka natural look. milk cleanser sama toner nya aku suka punya viva dia ringan tp beneran ngangkat kotoran muka. sleep mask nya dia jg melembapkan whitening cream nya jg lumayan ngaruh cuma ya emg harus sabar dan butuh proses,2,1,pensil alisnya bagus buat pemula dan cocok buat yg suka natural look milk cleanser sama toner nya aku suka punya viva dia ringan tp beneran ngangkat kotoran muka sleep mask nya dia jg melembapkan whitening cream nya jg lumayan ngaruh cuma ya emg harus sabar dan butuh proses,pensil alisnya bagus buat pemula dan cocok buat yg suka natural look milk cleanser sama toner nya aku suka punya viva dia ringan tp beneran ngangkat kotoran muka sleep mask nya dia jg melembapkan whitening cream nya jg lumayan ngaruh cuma ya emg harus sabar dan butuh proses,pensil alisnya bagus buat pemula dan cocok buat yang suka natural look milk cleanser sama toner ya aku suka punya viva dia ringan tapi benaran ngangkat kotoran wajah sleep mask ya dia juga melembapkan whitening cream ya juga lumayan ngaruh cuma ya memang harus sabar dan butuh proses,"['pensil', 'alisnya', 'bagus', 'buat', 'pemula', 'dan', 'cocok', 'buat', 'yang', 'suka', 'natural', 'look', 'milk', 'cleanser', 'sama', 'toner', 'ya', 'aku', 'suka', 'punya', 'viva', 'dia', 'ringan', 'tapi', 'benaran', 'ngangkat', 'kotoran', 'wajah', 'sleep', 'mask', 'ya', 'dia', 'juga', 'melembapkan', 'whitening', 'cream', 'ya', 'juga', 'lumayan', 'ngaruh', 'cuma', 'ya', 'memang', 'harus', 'sabar', 'dan', 'butuh', 'proses']","['pensil', 'alisnya', 'bagus', 'pemula', 'cocok', 'suka', 'natural', 'look', 'milk', 'cleanser', 'toner', 'suka', 'viva', 'ringan', 'benaran', 'ngangkat', 'kotoran', 'wajah', 'sleep', 'mask', 'melembapkan', 'whitening', 'cream', 'lumayan', 'ngaruh', 'sabar', 'butuh', 'proses']",pensil alis bagus mula cocok suka natural look milk cleanser toner suka viva ringan benar ngangkat kotor wajah sleep mask lembap whitening cream lumayan ngaruh sabar butuh proses
,Fri Nov 14 10:53:36 +0000 2025,0,0,0,0,in,@tearyfelt @konyauki bukannya yang face tonic tuh buat bersihin sisa milk cleanser nya ya? jadi pakenya mc face tonic facial wash,1,1,bukannya yang face tonic tuh buat bersihin sisa milk cleanser nya ya jadi pakenya mc face tonic facial wash,bukannya yang face tonic tuh buat bersihin sisa milk cleanser nya ya jadi pakenya mc face tonic facial wash,bukannya yang face tonic tuh buat bersihin sisa milk cleanser ya ya jadi pakai milk cleanser face tonic facial wash,"['bukannya', 'yang', 'face', 'tonic', 'tuh', 'buat', 'bersihin', 'sisa', 'milk', 'cleanser', 'ya', 'ya', 'jadi', 'pakai', 'milk', 'cleanser', 'face', 'tonic', 'facial', 'wash']","['face', 'tonic', 'bersihin', 'sisa', 'milk', 'cleanser', 'pakai', 'milk', 'cleanser', 'face', 'tonic', 'facial', 'wash']",face tonic bersihin sisa milk cleanser pakai milk cleanser face tonic facial wash
,Fri Nov 14 08:43:35 +0000 2025,0,0,0,0,in,@muncorner biasanya pada pakai sama face tonicnya tapi aku enggak. aku pakai milk cleanser yang lemon aku usap ke wajah sampai rata 1-3 menit an. abis itu langsung aku guyur sama air sampai bersih lanjut pakai face wash. aku nggak pakai face tonic sama kapas (pakai kalo heavy makeup aja),1,1,biasanya pada pakai sama face tonicnya tapi aku enggak aku pakai milk cleanser yang lemon aku usap ke wajah sampai rata menit an abis itu langsung aku guyur sama air sampai bersih lanjut pakai face wash aku nggak pakai face tonic sama kapas pakai kalo heavy makeup aja,biasanya pada pakai sama face tonicnya tapi aku enggak aku pakai milk cleanser yang lemon aku usap ke wajah sampai rata menit an abis itu langsung aku guyur sama air sampai bersih lanjut pakai face wash aku nggak pakai face tonic sama kapas pakai kalo heavy makeup aja,biasanya pada pakai sama face tonicnya tapi aku tidak aku pakai milk cleanser yang lemon aku usap ke wajah sampai rata menit an habis itu langsung aku guyur sama air sampai bersih lanjut pakai facial wash aku tidak pakai face tonic sama kapas pakai kalau heavy makeup saja,"['biasanya', 'pada', 'pakai', 'sama', 'face', 'tonicnya', 'tapi', 'aku', 'tidak', 'aku', 'pakai', 'milk', 'cleanser', 'yang', 'lemon', 'aku', 'usap', 'ke', 'wajah', 'sampai', 'rata', 'menit', 'an', 'habis', 'itu', 'langsung', 'aku', 'guyur', 'sama', 'air', 'sampai', 'bersih', 'lanjut', 'pakai', 'facial', 'wash', 'aku', 'tidak', 'pakai', 'face', 'tonic', 'sama', 'kapas', 'pakai', 'kalau', 'heavy', 'makeup', 'saja']","['pakai', 'face', 'tonicnya', 'tidak', 'pakai', 'milk', 'cleanser', 'lemon', 'usap', 'wajah', 'menit', 'habis', 'langsung', 'guyur', 'air', 'bersih', 'pakai', 'facial', 'wash', 'tidak', 'pakai', 'face', 'tonic', 'kapas', 'pakai', 'heavy', 'makeup']",pakai face tonicnya tidak pakai milk cleanser lemon usap wajah menit habis langsung guyur air bersih pakai facial wash tidak pakai face tonic kapas pakai heavy makeup
,Fri Nov 14 06:31:16 +0000 2025,0,0,1,0,in,@tearyfelt terus pakai face washnya kapan? :o sku kira kalo pake milk cleanser ini tuh milk cleanser fw baru tonic,1,1,terus pakai face washnya kapan o sku kira kalo pake milk cleanser ini tuh milk cleanser fw baru tonic,terus pakai face washnya kapan o sku kira kalo pake milk cleanser ini tuh milk cleanser fw baru tonic,terus pakai facial washnya kapan o sku kira kalau pakai milk cleanser ini tuh milk cleanser facial wash baru tonic,"['terus', 'pakai', 'facial', 'washnya', 'kapan', 'o', 'sku', 'kira', 'kalau', 'pakai', 'milk', 'cleanser', 'ini', 'tuh', 'milk', 'cleanser', 'facial', 'wash', 'baru', 'tonic']","['pakai', 'facial', 'washnya', 'o', 'sku', 'pakai', 'milk', 'cleanser', 'milk', 'cleanser', 'facial', 'wash', 'tonic']",pakai facial washnya o sku pakai milk cleanser milk cleanser facial wash tonic
