username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Tue Nov 11 13:23:53 +0000 2025,3,0,4,0,in,[bb] cape bgt kalo nurutin skincare ini ya gais pas udah ngerasa cocok sm skincare dan udh yakin gamau ganti2 lagi eh tiba2 kulit sensi jg skin barrier lgi ga baikada yg bilang harus ganti ke gentle facial wash. cape mau search2 fw lagikalian pernah gini jg ga,0,bb cape bgt kalo nurutin skincare ini ya gais pas udah ngerasa cocok sm skincare dan udh yakin gamau ganti lagi eh tiba kulit sensi jg skin barrier lgi ga baikada yg bilang harus ganti ke gentle facial wash cape mau search fw lagikalian pernah gini jg ga,bb cape bgt kalo nurutin skincare ini ya gais pas udah ngerasa cocok sm skincare dan udh yakin gamau ganti lagi eh tiba kulit sensi jg skin barrier lgi ga baikada yg bilang harus ganti ke gentle facial wash cape mau search fw lagikalian pernah gini jg ga,bb capek banget kalau nurutin skincare ini ya gais pas sudah merasa cocok sama skincare dan sudah yakin ganti lagi eh tiba kulit sensi juga skin barrier lagi tidak baikada yang bilang harus ganti ke gentle facial wash capek mau search fw lagikalian pernah begini juga tidak,"['bb', 'capek', 'banget', 'kalau', 'nurutin', 'skincare', 'ini', 'ya', 'gais', 'pas', 'sudah', 'merasa', 'cocok', 'sama', 'skincare', 'dan', 'sudah', 'yakin', 'ganti', 'lagi', 'eh', 'tiba', 'kulit', 'sensi', 'juga', 'skin', 'barrier', 'lagi', 'tidak', 'baikada', 'yang', 'bilang', 'harus', 'ganti', 'ke', 'gentle', 'facial', 'wash', 'capek', 'mau', 'search', 'fw', 'lagikalian', 'pernah', 'begini', 'juga', 'tidak']","['bb', 'capek', 'banget', 'nurutin', 'skincare', 'ya', 'gais', 'pas', 'cocok', 'skincare', 'ganti', 'eh', 'kulit', 'sensi', 'skin', 'barrier', 'baikada', 'bilang', 'ganti', 'gentle', 'facial', 'wash', 'capek', 'search', 'fw', 'lagikalian']",bb capek banget nurutin skincare ya gais pas cocok skincare ganti eh kulit sensi skin barrier baikada bilang ganti gentle facial wash capek search fw lagikalian
,Sun Nov 09 04:39:30 +0000 2025,0,0,0,0,in,@womanfeeds_id aku lagi pake facial wash yang gentong biru sama hooman. sukakkk bgttt gapengen ganti lagi karena udah cocok,2,womanfeedsid aku lagi pake facial wash yang gentong biru sama hooman sukakkk bgttt gapengen ganti lagi karena udah cocok,womanfeedsid aku lagi pake facial wash yang gentong biru sama hooman sukakkk bgttt gapengen ganti lagi karena udah cocok,womanfeedsid aku lagi pakai facial wash yang gentong biru sama hooman suka banget gapengen ganti lagi karena sudah cocok,"['womanfeedsid', 'aku', 'lagi', 'pakai', 'facial', 'wash', 'yang', 'gentong', 'biru', 'sama', 'hooman', 'suka', 'banget', 'gapengen', 'ganti', 'lagi', 'karena', 'sudah', 'cocok']","['womanfeedsid', 'pakai', 'facial', 'wash', 'gentong', 'biru', 'hooman', 'suka', 'banget', 'gapengen', 'ganti', 'cocok']",womanfeedsid pakai facial wash gentong biru hooman suka banget gapengen ganti cocok
,Sat Nov 08 00:25:11 +0000 2025,2,0,1,0,in,@_syifatugelang @ddilady @jellypastaa @somethinc4u kalo aku alhamdulillah cocok kak. sampe ke make up nya jg aku pakee kalau mau mulai lg better mantepin basic skincare aja dulu kak sama 1 serum yg jd skin concern kakak gt facial wash - moisturizer - sunscreen (ini pagi) malem nya tambah serum,2,syifatugelang ddilady jellypastaa somethincu kalo aku alhamdulillah cocok kak sampe ke make up nya jg aku pakee kalau mau mulai lg better mantepin basic skincare aja dulu kak sama  serum yg jd skin concern kakak gt facial wash  moisturizer  sunscreen ini pagi malem nya tambah serum,syifatugelang ddilady jellypastaa somethincu kalo aku alhamdulillah cocok kak sampe ke make up nya jg aku pakee kalau mau mulai lg better mantepin basic skincare aja dulu kak sama  serum yg jd skin concern kakak gt facial wash  moisturizer  sunscreen ini pagi malem nya tambah serum,syifatugelang ddilady jellypastaa somethincu kalau aku alhamdulillah cocok kak sampai ke memakai up ya juga aku pakee kalau mau mulai lagi better mantepin basic skincare saja dulu kak sama serum yang jadi skin concern kakak begitu facial wash moisturizer sunscreen ini pagi malam ya tambah serum,"['syifatugelang', 'ddilady', 'jellypastaa', 'somethincu', 'kalau', 'aku', 'alhamdulillah', 'cocok', 'kak', 'sampai', 'ke', 'memakai', 'up', 'ya', 'juga', 'aku', 'pakee', 'kalau', 'mau', 'mulai', 'lagi', 'better', 'mantepin', 'basic', 'skincare', 'saja', 'dulu', 'kak', 'sama', 'serum', 'yang', 'jadi', 'skin', 'concern', 'kakak', 'begitu', 'facial', 'wash', 'moisturizer', 'sunscreen', 'ini', 'pagi', 'malam', 'ya', 'tambah', 'serum']","['syifatugelang', 'ddilady', 'jellypastaa', 'somethincu', 'alhamdulillah', 'cocok', 'kak', 'memakai', 'up', 'ya', 'pakee', 'better', 'mantepin', 'basic', 'skincare', 'kak', 'serum', 'skin', 'concern', 'kakak', 'facial', 'wash', 'moisturizer', 'sunscreen', 'pagi', 'malam', 'ya', 'serum']",syifatugelang ddilady jellypastaa somethincu alhamdulillah cocok kak pakai up ya pakee better mantepin basic skincare kak serum skin concern kakak facial wash moisturizer sunscreen pagi malam ya serum
,Fri Nov 07 02:11:33 +0000 2025,0,0,0,0,in,@skwnguer buat cowok rajin eksfoliasi bang aha bha nya cocok buat pemula trus sunscreen sama facial wash oke banget buat semua tipe kulit,2,skwnguer buat cowok rajin eksfoliasi bang aha bha nya cocok buat pemula trus sunscreen sama facial wash oke banget buat semua tipe kulit,skwnguer buat cowok rajin eksfoliasi bang aha bha nya cocok buat pemula trus sunscreen sama facial wash oke banget buat semua tipe kulit,skwnguer buat cowok rajin eksfoliasi abang aha bha ya cocok buat pemula terus sunscreen sama facial wash oke banget buat semua tipe kulit,"['skwnguer', 'buat', 'cowok', 'rajin', 'eksfoliasi', 'abang', 'aha', 'bha', 'ya', 'cocok', 'buat', 'pemula', 'terus', 'sunscreen', 'sama', 'facial', 'wash', 'oke', 'banget', 'buat', 'semua', 'tipe', 'kulit']","['skwnguer', 'cowok', 'rajin', 'eksfoliasi', 'abang', 'aha', 'bha', 'ya', 'cocok', 'pemula', 'sunscreen', 'facial', 'wash', 'oke', 'banget', 'tipe', 'kulit']",skwnguer cowok rajin eksfoliasi abang aha bha ya cocok mula sunscreen facial wash oke banget tipe kulit
,Wed Nov 05 01:58:03 +0000 2025,0,0,0,0,in,@linskinjournal @moshiroofficial mau banget cobain facial wash nya moshiro ini karena aku sebelumnya dah pernah pake fw ini sampe habis dan suka sama teksturnya yg gentle after pake fw ini kulit jadi kerasa lebih lembab dan seger untuk kulit oily kayak aku cocok banget semoga bisa beruntung amin,2,linskinjournal moshiroofficial mau banget cobain facial wash nya moshiro ini karena aku sebelumnya dah pernah pake fw ini sampe habis dan suka sama teksturnya yg gentle after pake fw ini kulit jadi kerasa lebih lembab dan seger untuk kulit oily kayak aku cocok banget semoga bisa beruntung amin,linskinjournal moshiroofficial mau banget cobain facial wash nya moshiro ini karena aku sebelumnya dah pernah pake fw ini sampe habis dan suka sama teksturnya yg gentle after pake fw ini kulit jadi kerasa lebih lembab dan seger untuk kulit oily kayak aku cocok banget semoga bisa beruntung amin,linskinjournal moshiroofficial mau banget mencoba facial wash ya moshiro ini karena aku sebelumnya sudah pernah pakai fw ini sampai habis dan suka sama teksturnya yang gentle after pakai fw ini kulit jadi kerasa lebih lembab dan segar untuk kulit oily kayak aku cocok banget semoga bisa beruntung amin,"['linskinjournal', 'moshiroofficial', 'mau', 'banget', 'mencoba', 'facial', 'wash', 'ya', 'moshiro', 'ini', 'karena', 'aku', 'sebelumnya', 'sudah', 'pernah', 'pakai', 'fw', 'ini', 'sampai', 'habis', 'dan', 'suka', 'sama', 'teksturnya', 'yang', 'gentle', 'after', 'pakai', 'fw', 'ini', 'kulit', 'jadi', 'kerasa', 'lebih', 'lembab', 'dan', 'segar', 'untuk', 'kulit', 'oily', 'kayak', 'aku', 'cocok', 'banget', 'semoga', 'bisa', 'beruntung', 'amin']","['linskinjournal', 'moshiroofficial', 'banget', 'mencoba', 'facial', 'wash', 'ya', 'moshiro', 'pakai', 'fw', 'habis', 'suka', 'teksturnya', 'gentle', 'after', 'pakai', 'fw', 'kulit', 'kerasa', 'lembab', 'segar', 'kulit', 'oily', 'kayak', 'cocok', 'banget', 'semoga', 'beruntung', 'amin']",linskinjournal moshiroofficial banget coba facial wash ya moshiro pakai fw habis suka tekstur gentle after pakai fw kulit rasa lembab segar kulit oily kayak cocok banget moga untung amin
,Tue Nov 04 07:32:13 +0000 2025,0,0,0,1,in,gay saranin facial wash buat oily skin dong desperate gua ga nemu yg cocok,0,gay saranin facial wash buat oily skin dong desperate gua ga nemu yg cocok,gay saranin facial wash buat oily skin dong desperate gua ga nemu yg cocok,gay menyarankan facial wash buat oily skin dong desperate gua tidak nemu yang cocok,"['gay', 'menyarankan', 'facial', 'wash', 'buat', 'oily', 'skin', 'dong', 'desperate', 'gua', 'tidak', 'nemu', 'yang', 'cocok']","['gay', 'menyarankan', 'facial', 'wash', 'oily', 'skin', 'desperate', 'gua', 'nemu', 'cocok']",gay saran facial wash oily skin desperate gua nemu cocok
,Mon Nov 03 02:01:55 +0000 2025,0,0,0,0,in,@nozelism kal kalau facial wash yamg gentle ini cocok ngga di kulit yg berminyak?,1,nozelism kal kalau facial wash yamg gentle ini cocok ngga di kulit yg berminyak,nozelism kal kalau facial wash yamg gentle ini cocok ngga di kulit yg berminyak,nozelism kal kalau facial wash yamg gentle ini cocok tidak di kulit yang berminyak,"['nozelism', 'kal', 'kalau', 'facial', 'wash', 'yamg', 'gentle', 'ini', 'cocok', 'tidak', 'di', 'kulit', 'yang', 'berminyak']","['nozelism', 'kal', 'facial', 'wash', 'yamg', 'gentle', 'cocok', 'kulit', 'berminyak']",nozelism kal facial wash yamg gentle cocok kulit minyak
,Sun Nov 02 07:04:26 +0000 2025,0,0,0,0,in,@bianemone @txtdarionlshop berdasarkan sampel 100 balasan terbaru di thread ini skincare paling sering disebut: - facial wash: labore cosrx hadalabo - toner: pyunkang yul hadalabo - moisturizer: skin1004 hadalabo labore - sunscreen: wardah skin1004 azarine - serum: avoskin klairs viva cocok,1,bianemone txtdarionlshop berdasarkan sampel  balasan terbaru di thread ini skincare paling sering disebut  facial wash labore cosrx hadalabo  toner pyunkang yul hadalabo  moisturizer skin hadalabo labore  sunscreen wardah skin azarine  serum avoskin klairs viva cocok,bianemone txtdarionlshop berdasarkan sampel  balasan terbaru di thread ini skincare paling sering disebut  facial wash labore cosrx hadalabo  toner pyunkang yul hadalabo  moisturizer skin hadalabo labore  sunscreen wardah skin azarine  serum avoskin klairs viva cocok,bianemone txtdarionlshop berdasarkan sampel balasan terbaru di thread ini skincare paling sering disebut facial wash labore cosrx hadalabo toner pyunkang yul hadalabo moisturizer skin hadalabo labore sunscreen wardah skin azarine serum avoskin klairs viva cocok,"['bianemone', 'txtdarionlshop', 'berdasarkan', 'sampel', 'balasan', 'terbaru', 'di', 'thread', 'ini', 'skincare', 'paling', 'sering', 'disebut', 'facial', 'wash', 'labore', 'cosrx', 'hadalabo', 'toner', 'pyunkang', 'yul', 'hadalabo', 'moisturizer', 'skin', 'hadalabo', 'labore', 'sunscreen', 'wardah', 'skin', 'azarine', 'serum', 'avoskin', 'klairs', 'viva', 'cocok']","['bianemone', 'txtdarionlshop', 'berdasarkan', 'sampel', 'balasan', 'terbaru', 'thread', 'skincare', 'facial', 'wash', 'labore', 'cosrx', 'hadalabo', 'toner', 'pyunkang', 'yul', 'hadalabo', 'moisturizer', 'skin', 'hadalabo', 'labore', 'sunscreen', 'wardah', 'skin', 'azarine', 'serum', 'avoskin', 'klairs', 'viva', 'cocok']",bianemone txtdarionlshop dasar sampel balas baru thread skincare facial wash labore cosrx hadalabo toner pyunkang yul hadalabo moisturizer skin hadalabo labore sunscreen wardah skin azarine serum avoskin klairs viva cocok
,Fri Oct 31 04:31:48 +0000 2025,0,0,0,0,in,@nanaspineapel lhoo omg ada facial wash jugaa?? cuu bangeett warnaa pinkiiee cocok di st apa kak fw omg nya?,1,nanaspineapel lhoo omg ada facial wash jugaa cuu bangeett warnaa pinkiiee cocok di st apa kak fw omg nya,nanaspineapel lhoo omg ada facial wash jugaa cuu bangeett warnaa pinkiiee cocok di st apa kak fw omg nya,nanaspineapel loh omg ada facial wash juga cuu banget warnaa pinkiiee cocok di st apa kak fw omg ya,"['nanaspineapel', 'loh', 'omg', 'ada', 'facial', 'wash', 'juga', 'cuu', 'banget', 'warnaa', 'pinkiiee', 'cocok', 'di', 'st', 'apa', 'kak', 'fw', 'omg', 'ya']","['nanaspineapel', 'loh', 'omg', 'facial', 'wash', 'cuu', 'banget', 'warnaa', 'pinkiiee', 'cocok', 'st', 'kak', 'fw', 'omg', 'ya']",nanaspineapel loh omg facial wash cuu banget warnaa pinkiiee cocok st kak fw omg ya
,Tue Oct 28 04:58:16 +0000 2025,0,0,0,0,in,@solomenfess bersihin pakai micellar water setelah pake make up bangun tidur sebelum mandi sore sebelum mandi malam sebelum tidur. aku gapake facial wash karena belum nemu yg cocok. tapi pake serum + sunscren + bedak tabur itu cukup sudah facial sesekali kalo inget ,0,solomenfess bersihin pakai micellar water setelah pake make up bangun tidur sebelum mandi sore sebelum mandi malam sebelum tidur aku gapake facial wash karena belum nemu yg cocok tapi pake serum  sunscren  bedak tabur itu cukup sudah facial sesekali kalo inget ,solomenfess bersihin pakai micellar water setelah pake make up bangun tidur sebelum mandi sore sebelum mandi malam sebelum tidur aku gapake facial wash karena belum nemu yg cocok tapi pake serum  sunscren  bedak tabur itu cukup sudah facial sesekali kalo inget,solomenfess bersihin pakai micellar water setelah pakai memakai up bangun tidur sebelum mandi sore sebelum mandi malam sebelum tidur aku facial wash karena belum nemu yang cocok tapi pakai serum sunscren bedak tabur itu cukup sudah facial sesekali kalau ingat,"['solomenfess', 'bersihin', 'pakai', 'micellar', 'water', 'setelah', 'pakai', 'memakai', 'up', 'bangun', 'tidur', 'sebelum', 'mandi', 'sore', 'sebelum', 'mandi', 'malam', 'sebelum', 'tidur', 'aku', 'facial', 'wash', 'karena', 'belum', 'nemu', 'yang', 'cocok', 'tapi', 'pakai', 'serum', 'sunscren', 'bedak', 'tabur', 'itu', 'cukup', 'sudah', 'facial', 'sesekali', 'kalau', 'ingat']","['solomenfess', 'bersihin', 'pakai', 'micellar', 'water', 'pakai', 'memakai', 'up', 'bangun', 'tidur', 'mandi', 'sore', 'mandi', 'malam', 'tidur', 'facial', 'wash', 'nemu', 'cocok', 'pakai', 'serum', 'sunscren', 'bedak', 'tabur', 'facial']",solomenfess bersihin pakai micellar water pakai pakai up bangun tidur mandi sore mandi malam tidur facial wash nemu cocok pakai serum sunscren bedak tabur facial
,Mon Oct 27 18:22:21 +0000 2025,0,0,0,0,in,@wwiinnwinner micellar water aku biasanya pake yg g2g wardah (pink) dan skrg lagi pake originote. facial wash aku pake wardah yg crystal sunscreen yg cocok slama ini pake wardah juga. biasanya pake yg kuning tp skrg lagi pake yg ijo. tipkul aku normal to oily pernah kering tp ttp cocok,2,wwiinnwinner micellar water aku biasanya pake yg gg wardah pink dan skrg lagi pake originote facial wash aku pake wardah yg crystal sunscreen yg cocok slama ini pake wardah juga biasanya pake yg kuning tp skrg lagi pake yg ijo tipkul aku normal to oily pernah kering tp ttp cocok,wwiinnwinner micellar water aku biasanya pake yg gg wardah pink dan skrg lagi pake originote facial wash aku pake wardah yg crystal sunscreen yg cocok slama ini pake wardah juga biasanya pake yg kuning tp skrg lagi pake yg ijo tipkul aku normal to oily pernah kering tp ttp cocok,wwiinnwinner micellar water aku biasanya pakai yang tidak wardah pink dan sekarang lagi pakai originote facial wash aku pakai wardah yang crystal sunscreen yang cocok selama ini pakai wardah juga biasanya pakai yang kuning tapi sekarang lagi pakai yang ijo tipkul aku normal tapi oily pernah kering tapi tetap cocok,"['wwiinnwinner', 'micellar', 'water', 'aku', 'biasanya', 'pakai', 'yang', 'tidak', 'wardah', 'pink', 'dan', 'sekarang', 'lagi', 'pakai', 'originote', 'facial', 'wash', 'aku', 'pakai', 'wardah', 'yang', 'crystal', 'sunscreen', 'yang', 'cocok', 'selama', 'ini', 'pakai', 'wardah', 'juga', 'biasanya', 'pakai', 'yang', 'kuning', 'tapi', 'sekarang', 'lagi', 'pakai', 'yang', 'ijo', 'tipkul', 'aku', 'normal', 'tapi', 'oily', 'pernah', 'kering', 'tapi', 'tetap', 'cocok']","['wwiinnwinner', 'micellar', 'water', 'pakai', 'wardah', 'pink', 'pakai', 'originote', 'facial', 'wash', 'pakai', 'wardah', 'crystal', 'sunscreen', 'cocok', 'pakai', 'wardah', 'pakai', 'kuning', 'pakai', 'ijo', 'tipkul', 'normal', 'oily', 'kering', 'cocok']",wwiinnwinner micellar water pakai wardah pink pakai originote facial wash pakai wardah crystal sunscreen cocok pakai wardah pakai kuning pakai ijo tipkul normal oily kering cocok
,Sun Oct 26 08:38:19 +0000 2025,0,0,0,0,in,@sapphicsfess basic-nya facial wash moisturiser sama sunscreen. tapi kalau mau lengkap facial wash toner serum moist sunscreen. abis itu kamu bersihin pake micellar water bisa milk cleansing bisa yang menurut kamu cocok abis itu bilas pakai facial wash.,1,sapphicsfess basicnya facial wash moisturiser sama sunscreen tapi kalau mau lengkap facial wash toner serum moist sunscreen abis itu kamu bersihin pake micellar water bisa milk cleansing bisa yang menurut kamu cocok abis itu bilas pakai facial wash,sapphicsfess basicnya facial wash moisturiser sama sunscreen tapi kalau mau lengkap facial wash toner serum moist sunscreen abis itu kamu bersihin pake micellar water bisa milk cleansing bisa yang menurut kamu cocok abis itu bilas pakai facial wash,sapphicsfess basicnya facial wash moisturiser sama sunscreen tapi kalau mau lengkap facial wash toner serum moist sunscreen habis itu kamu bersihin pakai micellar water bisa milk cleansing bisa yang menurut kamu cocok habis itu bilas pakai facial wash,"['sapphicsfess', 'basicnya', 'facial', 'wash', 'moisturiser', 'sama', 'sunscreen', 'tapi', 'kalau', 'mau', 'lengkap', 'facial', 'wash', 'toner', 'serum', 'moist', 'sunscreen', 'habis', 'itu', 'kamu', 'bersihin', 'pakai', 'micellar', 'water', 'bisa', 'milk', 'cleansing', 'bisa', 'yang', 'menurut', 'kamu', 'cocok', 'habis', 'itu', 'bilas', 'pakai', 'facial', 'wash']","['sapphicsfess', 'basicnya', 'facial', 'wash', 'moisturiser', 'sunscreen', 'lengkap', 'facial', 'wash', 'toner', 'serum', 'moist', 'sunscreen', 'habis', 'bersihin', 'pakai', 'micellar', 'water', 'milk', 'cleansing', 'cocok', 'habis', 'bilas', 'pakai', 'facial', 'wash']",sapphicsfess basicnya facial wash moisturiser sunscreen lengkap facial wash toner serum moist sunscreen habis bersihin pakai micellar water milk cleansing cocok habis bilas pakai facial wash
,Wed Oct 22 09:31:54 +0000 2025,1,0,2,0,in,@thuggyducc facial wash : cosrx toner: anua (then 77% heartleaf now pdrn) serum: anua (niacinamide 10 + txa4) moisturizer: cerave (kulit aku kering cm cocok ini aja) sunscreen: (used to) beauty of joseon tp akhir2 ini lg pake azarine aja sheet mask: mediheal toner pad: mediheal,1,thuggyducc facial wash  cosrx toner anua then  heartleaf now pdrn serum anua niacinamide   txa moisturizer cerave kulit aku kering cm cocok ini aja sunscreen used to beauty of joseon tp akhir ini lg pake azarine aja sheet mask mediheal toner pad mediheal,thuggyducc facial wash  cosrx toner anua then  heartleaf now pdrn serum anua niacinamide   txa moisturizer cerave kulit aku kering cm cocok ini aja sunscreen used to beauty of joseon tp akhir ini lg pake azarine aja sheet mask mediheal toner pad mediheal,thuggyducc facial wash cosrx toner anua then heartleaf now pdrn serum anua niacinamide txa moisturizer cerave kulit aku kering cuma cocok ini saja sunscreen used tapi beauty of joseon tapi akhir ini lagi pakai azarine saja sheet mask mediheal toner pad mediheal,"['thuggyducc', 'facial', 'wash', 'cosrx', 'toner', 'anua', 'then', 'heartleaf', 'now', 'pdrn', 'serum', 'anua', 'niacinamide', 'txa', 'moisturizer', 'cerave', 'kulit', 'aku', 'kering', 'cuma', 'cocok', 'ini', 'saja', 'sunscreen', 'used', 'tapi', 'beauty', 'of', 'joseon', 'tapi', 'akhir', 'ini', 'lagi', 'pakai', 'azarine', 'saja', 'sheet', 'mask', 'mediheal', 'toner', 'pad', 'mediheal']","['thuggyducc', 'facial', 'wash', 'cosrx', 'toner', 'anua', 'then', 'heartleaf', 'now', 'pdrn', 'serum', 'anua', 'niacinamide', 'txa', 'moisturizer', 'cerave', 'kulit', 'kering', 'cocok', 'sunscreen', 'used', 'beauty', 'of', 'joseon', 'pakai', 'azarine', 'sheet', 'mask', 'mediheal', 'toner', 'pad', 'mediheal']",thuggyducc facial wash cosrx toner anua then heartleaf now pdrn serum anua niacinamide txa moisturizer cerave kulit kering cocok sunscreen used beauty of joseon pakai azarine sheet mask mediheal toner pad mediheal
,Tue Oct 21 08:52:22 +0000 2025,0,0,1,0,in,dan aku bakal share apa aja yg kudapet selama bertahun-tahun riset.. pertama kuncinya adalah facial washh karena facial wash itu adalah step paling awal dan setiap hari kuta butuh cuci muka pake facial wash yg cocok di kulit kamu.. karena it s okay ga skincare an-,2,dan aku bakal share apa aja yg kudapet selama bertahuntahun riset pertama kuncinya adalah facial washh karena facial wash itu adalah step paling awal dan setiap hari kuta butuh cuci muka pake facial wash yg cocok di kulit kamu karena it s okay ga skincare an,dan aku bakal share apa aja yg kudapet selama bertahuntahun riset pertama kuncinya adalah facial washh karena facial wash itu adalah step paling awal dan setiap hari kuta butuh cuci muka pake facial wash yg cocok di kulit kamu karena it s okay ga skincare an,dan aku bakal share apa saja yang kudapet selama bertahuntahun riset pertama kuncinya adalah facial washh karena facial wash itu adalah step paling awal dan setiap hari kuta butuh cuci muka pakai facial wash yang cocok di kulit kamu karena itu si okay tidak skincare an,"['dan', 'aku', 'bakal', 'share', 'apa', 'saja', 'yang', 'kudapet', 'selama', 'bertahuntahun', 'riset', 'pertama', 'kuncinya', 'adalah', 'facial', 'washh', 'karena', 'facial', 'wash', 'itu', 'adalah', 'step', 'paling', 'awal', 'dan', 'setiap', 'hari', 'kuta', 'butuh', 'cuci', 'muka', 'pakai', 'facial', 'wash', 'yang', 'cocok', 'di', 'kulit', 'kamu', 'karena', 'itu', 'si', 'okay', 'tidak', 'skincare', 'an']","['share', 'kudapet', 'bertahuntahun', 'riset', 'kuncinya', 'facial', 'washh', 'facial', 'wash', 'step', 'kuta', 'butuh', 'cuci', 'muka', 'pakai', 'facial', 'wash', 'cocok', 'kulit', 'si', 'okay', 'skincare', 'an']",share kudapet bertahuntahun riset kunci facial washh facial wash step kuta butuh cuci muka pakai facial wash cocok kulit si okay skincare an
,Fri Oct 17 01:05:31 +0000 2025,1,0,13,0,in,haiii tolong saranin facial wash pls sebelumnya pakai senka dan cocok terus sempet nyoba mineral botanica pink tapi ternyata ga cocok muncul jerawat2 gituu,0,haiii tolong saranin facial wash pls sebelumnya pakai senka dan cocok terus sempet nyoba mineral botanica pink tapi ternyata ga cocok muncul jerawat gituu,haiii tolong saranin facial wash pls sebelumnya pakai senka dan cocok terus sempet nyoba mineral botanica pink tapi ternyata ga cocok muncul jerawat gituu,hai tolong menyarankan facial wash pls sebelumnya pakai senka dan cocok terus sempat mencoba mineral botanica pink tapi ternyata tidak cocok muncul jerawat begitu,"['hai', 'tolong', 'menyarankan', 'facial', 'wash', 'pls', 'sebelumnya', 'pakai', 'senka', 'dan', 'cocok', 'terus', 'sempat', 'mencoba', 'mineral', 'botanica', 'pink', 'tapi', 'ternyata', 'tidak', 'cocok', 'muncul', 'jerawat', 'begitu']","['hai', 'tolong', 'menyarankan', 'facial', 'wash', 'pls', 'pakai', 'senka', 'cocok', 'mencoba', 'mineral', 'botanica', 'pink', 'cocok', 'muncul', 'jerawat']",hai tolong saran facial wash pls pakai senka cocok coba mineral botanica pink cocok muncul jerawat
,Sun Oct 12 00:47:21 +0000 2025,3,0,0,0,in,@unhasfess_ pake facial wash yg cocok pake mois merek apapun yg sesuai kondisi muka (oily) atau (dryskin) +sunscreen sama exfo (elformula) banyakji jenisnya exfo carimi referensi di tiktok,1,unhasfess pake facial wash yg cocok pake mois merek apapun yg sesuai kondisi muka oily atau dryskin sunscreen sama exfo elformula banyakji jenisnya exfo carimi referensi di tiktok,unhasfess pake facial wash yg cocok pake mois merek apapun yg sesuai kondisi muka oily atau dryskin sunscreen sama exfo elformula banyakji jenisnya exfo carimi referensi di tiktok,unhasfess pakai facial wash yang cocok pakai mois merek apapun yang sesuai kondisi muka oily atau dryskin sunscreen sama exfo elformula banyakji jenisnya exfo carimi referensi di tiktok,"['unhasfess', 'pakai', 'facial', 'wash', 'yang', 'cocok', 'pakai', 'mois', 'merek', 'apapun', 'yang', 'sesuai', 'kondisi', 'muka', 'oily', 'atau', 'dryskin', 'sunscreen', 'sama', 'exfo', 'elformula', 'banyakji', 'jenisnya', 'exfo', 'carimi', 'referensi', 'di', 'tiktok']","['unhasfess', 'pakai', 'facial', 'wash', 'cocok', 'pakai', 'mois', 'merek', 'apapun', 'sesuai', 'kondisi', 'muka', 'oily', 'dryskin', 'sunscreen', 'exfo', 'elformula', 'banyakji', 'jenisnya', 'exfo', 'carimi', 'referensi', 'tiktok']",unhasfess pakai facial wash cocok pakai mois merek apa sesuai kondisi muka oily dryskin sunscreen exfo elformula banyakji jenis exfo carimi referensi tiktok
,Thu Oct 09 21:28:51 +0000 2025,0,0,0,0,in,@ohmy_beautybank ak pake ini tiap hari nder udh make facial wash ini dari waktu sekolaa sampe udh luluss masi make inii karna susah nemu yg cocok udh secinta ini sama produk ini ,2,ohmybeautybank ak pake ini tiap hari nder udh make facial wash ini dari waktu sekolaa sampe udh luluss masi make inii karna susah nemu yg cocok udh secinta ini sama produk ini ,ohmybeautybank ak pake ini tiap hari nder udh make facial wash ini dari waktu sekolaa sampe udh luluss masi make inii karna susah nemu yg cocok udh secinta ini sama produk ini,ohmybeautybank aku pakai ini tiap hari nder sudah memakai facial wash ini dari waktu sekolaa sampai sudah luluss masih memakai ini karena susah nemu yang cocok sudah secinta ini sama produk ini,"['ohmybeautybank', 'aku', 'pakai', 'ini', 'tiap', 'hari', 'nder', 'sudah', 'memakai', 'facial', 'wash', 'ini', 'dari', 'waktu', 'sekolaa', 'sampai', 'sudah', 'luluss', 'masih', 'memakai', 'ini', 'karena', 'susah', 'nemu', 'yang', 'cocok', 'sudah', 'secinta', 'ini', 'sama', 'produk', 'ini']","['ohmybeautybank', 'pakai', 'nder', 'memakai', 'facial', 'wash', 'sekolaa', 'luluss', 'memakai', 'susah', 'nemu', 'cocok', 'secinta', 'produk']",ohmybeautybank pakai nder pakai facial wash sekolaa luluss pakai susah nemu cocok cinta produk
,Thu Oct 09 13:07:08 +0000 2025,0,0,1,0,in,cleansing oil juga ga cocok prefer double cleansing pake cetaphil as milk cleanser trs pake facial wash setelahnya.,1,cleansing oil juga ga cocok prefer double cleansing pake cetaphil as milk cleanser trs pake facial wash setelahnya,cleansing oil juga ga cocok prefer double cleansing pake cetaphil as milk cleanser trs pake facial wash setelahnya,cleansing oil juga tidak cocok prefer double cleansing pakai cetaphil as milk cleanser terus pakai facial wash setelahnya,"['cleansing', 'oil', 'juga', 'tidak', 'cocok', 'prefer', 'double', 'cleansing', 'pakai', 'cetaphil', 'as', 'milk', 'cleanser', 'terus', 'pakai', 'facial', 'wash', 'setelahnya']","['cleansing', 'oil', 'cocok', 'prefer', 'double', 'cleansing', 'pakai', 'cetaphil', 'as', 'milk', 'cleanser', 'pakai', 'facial', 'wash', 'setelahnya']",cleansing oil cocok prefer double cleansing pakai cetaphil as milk cleanser pakai facial wash telah
